#Exclusive (bad private samples)
species,    mass,   ptj,    ptb,    xqcut(MG5),  qcut(P8),   Summary Cross_section (Generation log), Process@1,    Process@1 Error,  Process@2,    Process@2 Error, Process@3,     Process@3 Error
gluino,     1100,   150,    150,    150,          150,        0.1332 +- 0.000434 pb,                  9.216800e-02, 3.441447e-04,     3.481079e-02, 5.430590e-04,    7.072991e-03,  1.065274e-04
gluino,     1200,   150,    150,    150,          150,        0.06853 +- 0.0002745 pb,                4.717700e-02, 2.114167e-04,     1.780483e-02, 2.758560e-04,    3.854213e-03,  5.873763e-05
gluino,     1300,   150,    150,    150,          150,        0.03608 +- 0.0001294 pb,                2.481279e-02, 1.136183e-04,     9.472235e-03, 1.423237e-04,    2.048892e-03,  2.971318e-05
gluino,     1400,   150,    150,    150,          150,        0.01956 +- 5.309e-05 pb,                1.341096e-02, 5.270619e-05,     5.152895e-03, 7.943456e-05,    1.131374e-03,  1.706665e-05
gluino,     1500,   150,    150,    150,          150,        0.01082 +- 4.174e-05 pb,                7.406620e-03, 3.474933e-05,     2.803533e-03, 4.306503e-05,    6.705378e-04,  1.233283e-05
gluino,     1600,   150,    150,    150,          150,        0.00608 +- 2.073e-05 pb,                4.178610e-03, 1.980854e-05,     1.569269e-03, 2.247308e-05,    3.704635e-04,  5.892665e-06
gluino,     1800,   150,    150,    150,          150,        0.002025 +- 6.931e-06 pb,               1.395109e-03, 6.847208e-06,     5.204868e-04, 8.107563e-06,    1.232198e-04,  1.862584e-06
gluino,     2000,   150,    150,    150,          150,        0.0007152 +- 2.526e-06 pb,              4.964370e-04, 2.462667e-06,     1.831650e-04, 3.073003e-06,    3.879648e-05,  5.930206e-07
gluino,     2200,   150,    150,    150,          150,        0.0002672 +- 7.111e-07 pb,              1.869292e-04, 8.836192e-07,     6.658313e-05, 1.141674e-06,    1.406740e-05,  2.108829e-07
gluino,     2400,   150,    150,    150,          150,        0.000106 +- 3.267e-07 pb,               7.564090e-05, 3.779028e-07,     2.587222e-05, 4.703236e-07,    5.311354e-06,  7.869860e-08
gluino,     2600,   150,    150,    150,          150,        4.496e-05 +- 1.474e-07 pb,              3.277078e-05, 1.752668e-07,     1.025323e-05, 1.826978e-07,    2.128417e-06,  3.434235e-08 
      
#Inclusive 
gluino,    1000,    20,     20,     20,           N/A,        1.115 +- 0.00311 pb,                    1.868571e-01, 1.067081e-03,     3.977424e-01, 5.345764e-03,    5.188162e-01, 6.140466e-03
gluino,    1000,    20,     20,     40,           N/A,        0.6181 +- 0.001318 pb,                  1.869341e-01, 8.040428e-04,     2.442871e-01, 3.262306e-03,    1.860187e-01, 2.527602e-03
gluino,    1000,    20,     20,     50,           N/A,        0.52 +- 0.00122 pb,                     1.873738e-01, 7.629259e-04,     2.040670e-01, 2.707191e-03,    1.274751e-01, 1.673108e-03

gluino,    1100,    20,     20,     20,           N/A,        0.5493 +- 0.0009684 pb,                 9.226200e-02, 5.447570e-04,     1.991465e-01, 2.726915e-03,    2.545025e-01, 2.706625e-03
gluino,    1100,    20,     20,     40,           N/A,        0.3069 +- 0.0006371 pb,                 9.209200e-02, 4.158588e-04,     1.191926e-01, 1.537915e-03,    9.351173e-02, 1.211893e-03
gluino,    1100,    20,     20,     50,           N/A,        0.2577 +- 0.0006149 pb,                 9.233850e-02, 3.857740e-04,     1.006012e-01, 1.240247e-03,    6.387765e-02, 8.051974e-04

gluino,    1200,    20,     20,     20,           N/A,        0.2808 +- 0.0006738 pb,                 4.722600e-02, 3.281933e-04,     1.009864e-01, 1.383276e-03,    1.299042e-01, 1.424465e-03
gluino,    1200,    20,     20,     40,           N/A,        0.1568 +- 0.0003798 pb,                 4.707200e-02, 2.526673e-04,     6.080025e-02, 7.914785e-04,    4.822201e-02, 6.309690e-04        
gluino,    1200,    20,     20,     50,           N/A,        0.1319 +- 0.000349 pb,                  4.717500e-02, 2.311206e-04,     5.150710e-02, 6.158674e-04,    3.304884e-02, 4.344656e-04 

gluino,    1300,    20,     20,     20,           N/A,        0.1472 +- 0.0004418 pb,                 2.478179e-02, 1.774386e-04,     5.286732e-02, 7.320613e-04,    6.901324e-02, 8.472343e-04
gluino,    1300,    20,     20,     40,           N/A,        0.08248 +- 0.0001855 pb,                2.482084e-02, 1.369953e-04,     3.177749e-02, 4.368177e-04,    2.554249e-02, 3.224072e-04
gluino,    1300,    20,     20,     50,           N/A,        0.0696 +- 0.0001802 pb,                 2.478979e-02, 1.259131e-04,     2.688345e-02, 3.327208e-04,    1.733584e-02, 2.274758e-04

gluino,    1400,    20,     20,     20,           N/A,        0.07887 +- 0.0001321 pb,                1.343146e-02, 8.411831e-05,     2.843327e-02, 3.485668e-04,    3.713575e-02, 4.302392e-04
gluino,    1400,    20,     20,     40,           N/A,        0.04443 +- 9.044e-05 pb,                1.340046e-02, 6.403458e-05,     1.732263e-02, 2.306031e-04,    1.359616e-02, 1.564829e-04
gluino,    1400,    20,     20,     50,           N/A,        0.03752 +- 8.553e-05 pb,                1.341806e-02, 5.868520e-05,     1.445772e-02, 1.943083e-04,    9.569569e-03, 1.184783e-04

gluino,    1500,    20,     20,     20,           N/A,        0.04319 +- 9.488e-05 pb,                7.415920e-03, 5.543187e-05,     1.538553e-02, 2.106161e-04,    2.032449e-02, 2.351981e-04
gluino,    1500,    20,     20,     40,           N/A,        0.02435 +- 6.332e-05 pb,                7.397120e-03, 4.191520e-05,     9.389430e-03, 1.195857e-04,    7.403532e-03, 9.145967e-05
gluino,    1500,    20,     20,     50,           N/A,        0.02065 +- 5.628e-05 pb,                7.415120e-03, 3.868484e-05,     7.871760e-03, 9.926622e-05,    5.277148e-03, 6.551052e-05

gluino,    1600,    20,     20,     20,           N/A,
gluino,    1600,    20,     20,     40,           N/A,
gluino,    1600,    20,     20,     50,           N/A,

gluino,    1800,    20,     20,     20,           N/A,        0.00781 +- 1.369e-05  pb,               1.393079e-03, 1.088988e-05,     2.807854e-03, 3.651813e-05,    3.608217e-03, 3.963432e-05
gluino,    1800,    20,     20,     40,           N/A,        0.004469 +- 9.736e-06 pb,               1.396919e-03, 8.190371e-06,     1.721563e-03, 2.299396e-05,    1.344762e-03, 1.790701e-05
gluino,    1800,    20,     20,     50,           N/A,        0.003794 +- 8.603e-06 pb,               1.396489e-03, 7.608863e-06,     1.434285e-03, 1.893638e-05,    9.440757e-04, 1.218818e-05

gluino,    2000,    20,     20,     20,           N/A,
gluino,    2000,    20,     20,     40,           N/A,
gluino,    2000,    20,     20,     50,           N/A,

gluino,    2200,    20,     20,     20,           N/A,
gluino,    2200,    20,     20,     40,           N/A,
gluino,    2200,    20,     20,     50,           N/A,


gluino,    2400,    20,     20,     20,           N/A,
gluino,    2400,    20,     20,     40,           N/A,
gluino,    2400,    20,     20,     50,           N/A,


gluino,    2600,    20,     20,     20,           N/A,
gluino,    2600,    20,     20,     40,           N/A,
gluino,    2600,    20,     20,     50,           N/A,
